Timespan, 1950-2100
Scenario, fullstop;2025
Used parameters below
f_MP, 0.14
f_shelf, 0.08
f_ocean, 0.92
f_pelagic, 0.92
M_P_discard, 4214.0
M_MP_discard, 686.0000000000001
M_sMP_discard, 576
M_P_SurfOcean, 0.23
M_MP_SurfOcean, 0.036
M_sMP_SurfOcean, 0.0028
M_MPsMP_DeepOcean, 80
M_sMP_atmo, 0.0036
M_sMP_soil, 29
M_MP_beach, 0.52
M_MP_sed, 0.001
M_Incinerated, 800
M_recycled, 750
F_river_tot, 0.72
F_sMP_oce_to_atm, 8.6
F_sMP_atm_to_oce, 7.6
F_sMP_atm_to_soil, 1.15
F_sMP_DiscInuse_to_atm, 0.183
LB19, 0.03
k_SurfOce_P_to_MP, 0.03
k_SurfOce_MP_to_sMP, 0.03
k_beach_P_to_MP, 0.03
k_beach_MP_to_sMP, 0.03
k_DeepOce_MP_to_sMP, 0.03
CF1, 5
k_Disc_P_to_MP, 0.006
k_Disc_MP_to_sMP, 0.006
k_P_surf_to_deep_oce, 0
k_MP_surf_to_deep_oce, 196
k_sMP_surf_to_deep_oce, 32.5
k_P_Disc_to_river, 8.542952064546749e-05
k_MP_Disc_to_river, 0.0005247813411078716
k_sMP_Disc_to_river, 0.0005247813411078716
k_Disc_sMP_to_atm, 0.0003177083333333333
k_SurfOce_P_beach, 0.154
k_SurfOce_MP_beach, 0.154
k_SurfOce_P_CoastSed, 0
k_SurfOce_MP_CoastSed, 196
k_SurfOce_sMP_CoastSed, 32.5
k_sMP_oce_to_atm, 3071.4285714285716
k_sMP_soil_to_atm, 0.0003177083333333333
k_sMP_atm_to_oce, 2111.111111111111
k_sMP_atm_to_soil, 319.4444444444444
k_sMP_soil_to_oce, 0.0005247813411078716
k_P_beached_to_oce, 0
k_MP_beached_to_oce, 0
###############
Data below
,Year,P_prod_tot,P_waste_tot,P_rec_tot,P_inc_tot,P_disc_tot,MP_disc_tot,P_use,P_disc,MP_disc,sMP_disc,P_SurfOce,MP_SurfOce,sMP_SurfOce,MP_DeepOce,sMP_DeepOce,sMP_atm,sMP_soil,P_beach,MP_beach,sMP_beach,MP_sed,sMP_sed
146,1964.6,124.41728651601075,44.20458452238181,0.0,0.0,38.01594268924871,6.1886418331334605,80.21270199362874,36.97275454692229,7.00943791373929,0.19041609477988009,0.00820301273458095,1.9984638367800888e-05,6.272631838052089e-08,0.014587432002915183,0.001758107539970324,7.746865135609426e-07,0.0005799355035634094,0.0048637467028001475,0.0004959769278216001,4.558221303138207e-05,0.0014178042375635148,3.5470270352229433e-06
147,1964.7,125.89727984993,45.04589449152798,0.0,0.0,38.73946926271445,6.306425228813924,80.85138535840184,37.67356892150145,7.144997053863696,0.19464609724072432,0.008369393371017962,2.037237681850573e-05,2.153194939362799e-06,0.014907041296572398,0.0018033990719883456,-1.4166747610698766e-06,0.0005951741573837502,0.004976590525359852,0.0005095394201932971,4.709041160002672e-05,0.0014494433241193753,3.6384470598172e-06
148,1964.8,127.39651119336014,45.90033235970648,0.0,0.0,39.47428582934804,6.4260465303589225,81.49617883365339,38.385243514360326,7.282728684521009,0.19895772598435105,0.00853871890938291,2.076637346410702e-05,2.4955893744637316e-07,0.0152327306885246,0.0018497044950150797,6.14899187555013e-07,0.0006104949921602413,0.005091677349624045,0.0005234086720135873,4.863975630868487e-05,0.0014816952822118822,3.7338641828689764e-06
149,1964.9,128.91519736196204,46.768025517056046,0.0,0.0,40.22050194466867,6.547523572387859,82.14717184490578,39.10788124080298,7.422655762340729,0.2033522844561663,0.0087110280257262,2.1166695613859713e-05,-8.071843279477124e-07,0.015564595250359078,0.0018970155188529534,1.7515030090603302e-06,0.0006262108587482101,0.005209046037495291,0.0005375906381691704,5.023117634310002e-05,0.0015145699774286572,3.8309590245592584e-06
150,1965.0,130.45355517138267,47.649101616945394,0.0,0.0,40.97822739057349,6.670874226372373,82.80445355443696,39.84158517983321,7.564801327596697,0.20783108979021428,0.008886359562820722,2.157341082626609e-05,-2.7936769904021537e-06,0.015902730983019676,0.0019453612301480354,3.871411781280014e-06,0.0006422158621865624,0.005328735930467358,0.0005520913738750449,5.1865618903868454e-05,0.0015480773810933638,3.930637442955054e-06
151,1965.1,132.01180143727805,48.543688576006694,0.0,0.0,41.747572175366166,6.79611640064095,83.4681128612712,40.586458574083366,7.7091885042556925,0.21239547285829538,0.00906475252851048,2.198658690895201e-05,-1.0999597644663854e-06,0.016247234818514786,0.0019947352239210125,2.100974142349984e-06,0.0006588084367017246,0.005450786850741395,0.0005669170358163311,5.354404950916232e-05,0.0015822275706569597,4.030693902670953e-06
152,1965.2,133.59015297530658,49.45191457409094,0.0,0.0,42.52864653371864,6.923268040372745,84.13823840121555,41.34260482967699,7.855840500014584,0.21704677831900088,0.009246246094084145,2.2406291918516353e-05,7.757246021388966e-07,0.016598204621610067,0.002045176830379772,1.3854455589841563e-07,0.000675773931079575,0.005575239102310936,0.0005820738832896399,5.526745230084098e-05,0.001617030730087966,4.132874432883046e-06
153,1965.3,135.1888266011153,50.37390805428007,0.0,0.0,43.32156092668123,7.052347127599223,84.81491854683496,42.110127516139194,8.004780606345266,0.22178636466677135,0.0094308795926777,2.2832594160406772e-05,1.290246681175608e-06,0.01695573919151365,0.0020967147264050303,-3.8447176898716307e-07,0.0006930215444644596,0.00570213347201878,0.0005975682793442299,5.7036830353985705e-05,0.001652497150262536,4.237973034734664e-06
154,1965.4,136.8080391303646,51.30979772290612,0.0,0.0,44.12642604169962,7.183371681206863,85.49824140745821,42.889130366314,8.156032198541022,0.22661560428108027,0.009618692517709252,2.3265562188805777e-05,1.854171554235301e-06,0.01731993826356214,0.0021493613427248687,-9.59320706985116e-07,0.0007106475303756489,0.0058315112305892215,0.0006134066919232082,5.885320598989707e-05,0.0016886372293551037,4.345345104631171e-06
155,1965.5,138.44800737870077,52.259712549516216,0.0,0.0,44.94335279258425,7.316359756932278,86.1882948291843,43.67971727623489,8.30961873575455,0.2315358834754812,0.009809724521335406,2.3705264806494174e-05,-8.046839305387561e-07,0.01769090251088709,0.0022031556588255,1.873361778848654e-06,0.0007284518664744616,0.005963414133629025,0.000629595695003842,6.0717621092454846e-05,0.00172546147322765,4.456628486483528e-06
156,1965.6,140.10894816178197,53.223781766936085,0.0,0.0,45.772452319565325,7.451329447371061,86.8851663948455,44.481992305080205,8.465563761050257,0.23654860254684038,0.010004015412941403,2.4151771064759957e-05,-1.4835622963564186e-06,0.018068733546086894,0.00225808947463893,2.6132173205409017e-06,0.0007467710417273354,0.006097884422606273,0.0006461419697379485,6.263113742795968e-05,0.0017629804958200128,4.569332069181824e-06
157,1965.7,141.79107829526436,54.20213487119421,0.0,0.0,46.613835989227354,7.588298881967205,87.58894342406987,45.29605967500834,8.62389090143665,0.24165517582447882,0.010201605157653478,2.4605150263261495e-05,-1.5593658990643067e-06,0.018453533922883125,0.002314191774293786,2.715915814659775e-06,0.0007655252107150703,0.0062349648258003005,0.0006630523055913926,6.459483696835427e-05,0.00180120501953919,4.684171519663641e-06
158,1965.8,143.4946145947953,55.19490162153928,0.0,0.0,47.4676153945241,7.7272862270155125,88.299712973256,46.12202377107402,8.784623867911563,0.24685703171933507,0.010402533874877488,2.5065471949919407e-05,5.979800667191639e-07,0.01884540713776983,0.00237147500877047,4.581455600523644e-07,0.0007848249591755881,0.006374698559226053,0.000680333601482973,6.660982221786043e-05,0.0018401458756484388,4.8003979637566445e-06
159,1965.9,145.2197738760363,56.20221204050067,0.0,0.0,48.33390235483087,7.868309685670107,89.0175618355356,46.959989141181,8.947786455513919,0.2521556127732655,0.010606841836867725,2.553280592083575e-05,1.015360280884184e-06,0.0192444576316647,0.0024299833472554264,4.029759089081418e-08,0.000804426344100806,0.006517129327536562,0.000697992866923011,6.867721654307729e-05,0.0018798140046570805,4.919993509882788e-06
160,1966.0,146.9667729546335,57.22419641379343,0.0,0.0,49.212808915862695,8.011387497931093,89.74257654084008,47.81006049590138,9.113402543352779,0.2575523757081907,0.010814569467314473,2.6007222220161506e-05,5.984166582479034e-07,0.019650790791540255,0.002489733942791758,5.049320855144373e-07,0.000824394325925646,0.006662301324896113,0.0007160372231506115,7.079816450642489e-05,0.0019202204567088587,5.042563667833332e-06
161,1966.1,148.73582864624387,58.260985290406246,0.0,0.0,50.10444734974975,8.156537940656882,90.47484335583755,48.672342708452064,9.281496094662813,0.26304879147544374,0.01102575733996314,2.648879114002825e-05,-1.2360868321143249e-06,0.020064512952061804,0.0025507526172578827,2.4686537258695254e-06,0.000844699744615415,0.0068102592358341854,0.0007344739042706875,7.297383220306951e-05,0.001961376391971449,5.16844014330181e-06
162,1966.2,150.5271577665254,59.31270948258013,0.0,0.0,51.008930155019314,8.303779327561228,91.21444828394519,49.54694081457763,9.452091156843727,0.2686463453050183,0.011240446177253336,2.697758322044685e-05,-2.131143014140751e-06,0.020485731397209845,0.002613049045005372,3.4396368534490476e-06,0.0008654996519578567,0.006961048236072422,0.0007533102583897012,7.52054076012112e-05,0.0020032930810249395,5.296522645945346e-06
163,1966.3,152.34097713112425,60.37950006574622,0.0,0.0,51.926370056542204,8.45313000920449,91.9614770653778,50.433960012398195,9.62521186149402,0.2743465367548341,0.011458676848981606,2.7473669249194314e-05,-2.3829432220578735e-08,0.020914554361895602,0.002676634879860041,1.2369627683037386e-06,0.0008869326032329292,0.007114713993328418,0.0007725537487504318,7.749410088577476e-05,0.002045981905250136,5.425854902527025e-06
164,1966.4,154.17750355570294,61.46148837858771,0.0,0.0,52.85688000558585,8.604608373002291,92.71601517711511,51.33350566236333,9.800882424462428,0.28015087976015507,0.011680490370992497,2.797712026174968e-05,7.375973084394427e-07,0.0213510910335795,0.002741558036170567,4.576228617524684e-07,0.0009087314907259298,0.007271302668100112,0.0007922119548661511,7.984114480555657e-05,0.0020894543572176623,5.558605369301678e-06
165,1966.5,156.0369538559065,62.55880602304795,0.0,0.0,53.80057317982165,8.75823284322672,93.4781478328583,52.245683287161036,9.979127145890995,0.2860609026828308,0.011905927903885635,2.848800754121031e-05,2.505234741119336e-06,0.02179545155386931,0.0028078292191814143,-1.3850178504876509e-06,0.000931053409606569,0.007430860914422689,0.0008122925736530558,8.224779502369278e-05,0.0021337220410755273,5.693678320189637e-06
166,1966.6,157.91954484739185,63.671584864259536,0.0,0.0,54.75756298326362,8.914021880996344,94.24795998313233,53.170598571557484,10.159970410247906,0.2920781483607601,0.012135030751752776,2.9006402618191353e-05,1.5861715158501656e-07,0.02224774702012631,0.002875501348179875,1.12241300909096e-06,0.0009535826164035986,0.007593435880608794,0.0008328034205622163,8.471533047160386e-05,0.0021787966729380046,5.833619958184675e-06
167,1966.7,159.82549334581753,64.79995703063696,0.0,0.0,55.727963046348215,9.07199398428918,95.02553631518055,54.10835736237804,10.343436686382404,0.29820417415724193,0.01236784036093203,2.9532377270773762e-05,-9.968354167889905e-07,0.02270808948705535,0.0029445692626343186,2.371022718230511e-06,0.0009766633718693595,0.007759075209963731,0.0008537524307098651,8.724505370627929e-05,0.0022246900812734004,5.975896960485839e-06
168,1966.8,161.75501616683013,65.94405491380506,0.0,0.0,56.711887225872786,9.2321676879327,95.81096125302503,55.05906566834768,10.529550527556761,0.3044405520103439,0.012604398318783976,3.0066003524410486e-05,-2.6777093065936527e-06,0.023176591968288886,0.003015067497192781,4.175596392974289e-06,0.0010001956173631376,0.007927827041479443,0.0008751476600063952,8.983829127094885e-05,0.002271414207291682,6.121398402380899e-06
169,1966.9,163.7083301260908,67.10401116864337,0.0,0.0,57.70944960503376,9.394561563610063,96.60431895744739,56.02282966003007,10.718336571494918,0.31078886848243514,0.012844746352494527,3.0607353651869664e-05,-1.7590694834048383e-06,0.02365336843797518,0.0030870038054757183,3.2324541114457126e-06,0.0010243858510732564,0.008099740010511555,0.000896997286284511,9.249639405919888e-05,0.0023189811053330516,6.268654967029236e-06
170,1967.0,165.68565203924456,68.2799587132537,0.0,0.0,58.72076449339865,9.559194219855524,97.40569332599065,56.99975566970155,10.909819540419356,0.3172507248095238,0.01308892632789076,3.115650017315169e-05,1.1357537856595174e-06,0.02413853383234465,0.0031604072972782637,2.0058883131067863e-07,0.001049203458100002,0.008274863249430437,0.0009193096104252648,9.522073768238058e-05,0.002367402943254831,6.418024538471285e-06
171,1967.1,167.6871987219499,69.47203072896664,0.0,0.0,59.74594642691171,9.726084302055334,98.21516799298328,57.989950191258316,11.104024241094425,0.32382773695083433,0.0133369802482855,3.171351585542966e-05,1.4696374532927669e-06,0.024632204051286504,0.0032353293691009875,-1.2333766202956545e-07,0.0010743702349200633,0.008453246388258048,0.0009420930574833782,9.801272284048627e-05,0.002416692002819808,6.5717728660666504e-06
172,1967.2,169.7131869898662,70.68036066037739,0.0,0.0,60.78511016792501,9.895250492452854,99.03282632948881,58.993519880148796,11.300975564872802,0.33052153563825915,0.01358895025333694,3.227847371299696e-05,9.279731621883182e-07,0.025134495959908704,0.0033117869067102,4.788827666655618e-07,0.0011000019451292184,0.00863493955528137,0.000965356177810576,0.0001008737756963374,0.0024668606800834613,6.72913440514263e-06
173,1967.3,171.76383365863617,71.90508221529605,0.0,0.0,61.83837070515506,10.066711510141465,99.85875144334025,60.010571553232744,11.500698487730107,0.337333766425831,0.013844878617927969,3.2851447007193014e-05,-1.1140218405499114e-06,0.025645527390091818,0.0033898101024004237,2.667778842016147e-06,0.0011260682633997166,0.008819993377646542,0.0009891076481773461,0.00010380534825313919,0.002517921485781029,6.890470087863605e-06
174,1967.4,173.8393555439241,73.14632936478353,0.0,0.0,62.905843253714266,10.240486111069709,100.69302617914047,61.04121218871384,11.703218070311971,0.3442660897393653,0.014104807751070867,3.3432509246354064e-05,-1.0250542538120366e-06,0.026165417142048772,0.003469405662949738,2.6043480996938177e-06,0.0011528083725702923,0.009008458981938316,0.0010133562728936315,0.0001068089187354638,0.0025698870457156455,7.054067762490877e-06
175,1967.5,175.93996946137392,74.40423634309461,0.0,0.0,63.98764325506181,10.41659308803327,101.53573311827915,62.08554892599273,11.90855945796702,0.3513201809258929,0.014368780194822343,3.402173418574422e-05,-6.569970412954845e-07,0.02669428498586151,0.0035506113880045403,2.2464013729800846e-06,0.0011801145415610023,0.00920038799473471,0.0010381109849270603,0.00010988599197349359,0.002622770101144639,7.220887887195783e-06
176,1967.6,178.0658922266446,75.67893764776913,0.0,0.0,65.08388637708191,10.595051270687717,102.38695457887509,63.14368906564704,12.116747880801558,0.35849773030335136,0.014636838623226456,3.4619195827533485e-05,1.506439658690578e-06,0.027232251663029512,0.0036334465732424594,-9.078231973316204e-09,0.0012080923513401803,0.00939583254314999,0.001063380847020271,0.00011303809979071735,0.002676583509167531,7.390250508297623e-06
177,1967.7,180.2173406553951,76.97056803955554,0.0,0.0,66.1946885140182,10.775879525537828,103.24677261583913,64.21574006926774,12.32780865370999,0.3658004432101371,0.014909025841270192,3.5224968420721646e-05,1.1039093588520008e-06,0.02777943888800152,0.0037179638236804957,4.4874017111803464e-07,0.0012364755042118336,0.009594845255355474,0.0010891750528059616,0.00011626680139490919,0.002731340243112774,7.564340511753657e-06
178,1967.8,182.39453156326869,78.27926254247463,0.0,0.0,67.32016578652856,10.959096755946492,104.11526902079356,65.30180955941623,12.54176717642477,0.3732300400546742,0.015185384783856887,3.5839126461110254e-05,4.3875105352327e-07,0.028335969349700996,0.003804178773779845,1.1847700639751746e-06,0.0012654196628027704,0.009797479261082875,0.0011155029279200875,0.00011957368377244581,0.0027870533929243756,7.742096073962394e-06
179,1967.9,184.5976817659294,79.60515644372899,0.0,0.0,68.46043454160733,11.144721902122095,104.99252532220002,66.40200531944834,12.758648933545478,0.3807882563651728,0.015465958514803979,3.6461744691238933e-05,-1.5895454773513483e-06,0.02890196671305898,0.003892126511095275,3.3624805034205507e-06,0.0012948651861797963,0.010003788192115,0.0011423739311138329,0.00012296036208603683,0.0028437361655497145,7.924114811532456e-06
180,1968.0,186.8270080790203,80.94838529381578,0.0,0.0,69.61561135268194,11.332773941134255,105.87862278520399,67.51643529351357,12.978479494595009,0.38847684283915485,0.015750790225848722,3.709289810036937e-05,-3.1710173006462483e-06,0.029477555620522747,0.003981826195976136,5.068383164221009e-06,0.0013249367817455523,0.010213826182752848,0.001169797655362768,0.00012642848007567433,0.002901401885325389,8.109576978869452e-06
181,1968.1,189.0827273182008,82.3090849064326,0.0,0.0,70.78581301953241,11.523271886900629,106.77364241176763,68.64520758637615,13.201284514047964,0.39629756539325506,0.016039923235680688,3.773266192442294e-05,5.582550470375258e-07,0.030062861693578198,0.004073280260554816,1.1603414551308474e-06,0.0013559525878829564,0.010427647870273024,0.001197783828974989,0.00012997971046302233,0.0029600639943649382,8.296175559676544e-06
182,1968.2,191.36505629912992,83.68739135850902,0.0,0.0,71.97115656831816,11.716234790191326,107.6776649406203,69.78843046334441,13.427089731375734,0.4042522052128714,0.016333400988984552,3.8381111645949725e-05,1.3154240090127028e-06,0.0306580115342541,0.004166565195106108,3.950045783499829e-07,0.001387398787099848,0.010645308395364587,0.0012263423166966596,0.00013361575535905063,0.0030197360529451885,8.48801047744102e-06
183,1968.3,193.67421183745154,85.08344099022943,0.0,0.0,73.17175925159768,11.911681738632181,108.59077084722131,70.94621235019335,13.655920971090325,0.4123425588018332,0.016631267055499777,3.903832299410396e-05,2.635227372243079e-06,0.03126313272662128,0.004261691659348479,-9.645506641519664e-07,0.00141950966928051,0.010866863402549613,0.0012554831208155205,0.00013733834667497942,0.003080431739892547,8.68342410482418e-06
184,1968.4,196.01041074882963,86.49737040499241,0.0,0.0,74.3877385482938,12.109631856699002,109.51304034383621,72.11866183303117,13.887804142779872,0.4205704380322699,0.016933565129102986,3.9704371944598484e-05,7.776366361515667e-07,0.03187835383829998,0.004358711472513849,1.0356485937592518e-06,0.0014520592257986436,0.011092369040593379,0.0012852163822629791,0.00014114924653661607,0.003142164852970587,8.884304491483966e-06
185,1968.5,198.37386984890722,87.92931646945284,0.0,0.0,75.61921216372981,12.310104305723456,110.44455337945324,73.3058876582387,14.1227652411547,0.4289376701942263,0.017240339026896256,4.0379334719688314e-05,-1.0434789247906557e-06,0.032503804421941715,0.004457637883797515,2.997902058739044e-06,0.0014852617217376237,0.011321881962891666,0.0013155523817131125,0.00014505024770186694,0.00320494930926553,9.089152103095471e-06
186,1968.6,200.7648059533431,89.37941631350841,0.0,0.0,76.86629802961761,12.513118283891227,111.3853896398337,74.50799873235985,14.360830346086408,0.4374460980455777,0.017551632688321397,4.106328778813756e-05,-2.100603014324452e-06,0.033139615016727075,0.0045584984753521095,4.153086343965282e-06,0.0015191741978419415,0.01155545932785071,0.0013465015406805214,0.0001490431739816735,0.0032687991455737832,9.297679824403749e-06
187,1968.7,203.18343587779748,90.84780733027526,0.0,0.0,78.129114304037,12.718693026238594,112.3356285475213,75.72510412198332,14.602025622644819,0.44609757986177767,0.01786749017428305,4.175630786518999e-05,-6.267389197631315e-07,0.033785917149844705,0.004661315407765314,2.6331375666478107e-06,0.0015539196313562815,0.011793158799247382,0.00137807442261534,0.00015312988066415166,0.00333372851878803,9.509094917185228e-06
188,1968.8,205.62997643791215,92.33462717610246,0.0,0.0,79.40777937144851,12.926847804654404,113.29534926180885,76.95731305365828,14.846377321140158,0.45489398948561743,0.018187955666285952,4.2458471912540335e-05,1.4913050143755992e-06,0.03444284333796462,0.004766131722684599,4.328011874441994e-07,0.0015893898863835762,0.012035038546574716,0.001410281733996002,0.0001573122549420093,0.003399751706283232,9.724385947134649e-06
189,1968.9,208.1046444493527,93.84001377059931,0.0,0.0,80.70241184271582,13.137601927883962,114.26463067875278,78.20473491381908,15.093911777167676,0.4638372163772128,0.018513073465595255,4.316985713833555e-05,1.6098394441474102e-06,0.03511052708872202,0.0048729951125003855,3.4699868940350874e-07,0.0016254290693427482,0.012281157245378886,0.001443134325420471,0.0001615922163433334,0.0034668831063040984,9.944911193505299e-06
190,1969.0,210.60765672776174,95.36410529657822,0.0,0.0,82.01313055505761,13.350974741521023,115.243551431183,79.46747924864069,15.344655411639328,0.4729291656637036,0.018842887992400047,4.389054099712281e-05,5.494479782971897e-07,0.03578910290217387,0.004981934269497063,1.5082160322291287e-06,0.0016621006985565046,0.012531574077573982,0.0014766431926940987,0.00016597171716550653,0.0035351372383502946,1.0170341795006222e-05
191,1969.1,213.1392300887983,96.9070402001129,0.0,0.0,83.34005457209744,13.566985628015884,116.23218988868508,80.74565576399011,15.598634730832586,0.4821717581892777,0.019177443785002107,4.46206011898621e-05,-1.7877136075201767e-06,0.03647870627227306,0.0050929834480834225,4.019902801403952e-06,0.00169941031237518,0.012786348731751504,0.0015108194779162537,0.0001704527429125259,0.0036045287435638685,1.0400797336698316e-05
192,1969.2,215.6995813481227,98.46895719051615,0.0,0.0,84.68330318384429,13.785654006672333,117.23062415760612,82.03937432531083,15.855876326427168,0.49156693056501777,0.01951678549901173,4.536011566389788e-05,-3.9768664482222977e-07,0.03717947368832313,0.005206148732540849,2.5918734632394665e-06,0.0017376865072561785,0.01304554140347098,0.0015456744705638664,0.00017503731273548308,0.003675072385115137,1.0633912351299369e-05
193,1969.3,218.288927321376,100.04999524031854,0.0,0.0,86.04299590667428,14.006999333644666,118.23893208105709,83.34874495750739,16.11640687554176,0.5011166352187556,0.01986095790655691,4.6109162612938226e-05,1.9712449969346505e-07,0.03789154263642785,0.005321490011357211,2.0052306792172363e-06,0.001776655082418937,0.013309212795537258,0.0015812196085725435,0.0001797274798762872,0.003746783048588525,1.0871964262352223e-05
194,1969.4,220.9074848242242,101.65029358530865,0.0,0.0,87.41925248336581,14.231041101943282,119.25719123891514,84.6738778448825,16.380253140780205,0.5108228404451667,0.020210005895513992,4.686782047705781e-05,3.3062012063859524e-06,0.03861505160095232,0.0054390237105958516,-1.2388065088851806e-06,0.001816537692067271,0.013577424118270986,0.001617466479416068,0.00018452533211473472,0.0038196757423700003,1.1113415155932698e-05
195,1969.5,223.55547067230955,103.26999172447582,0.0,0.0,88.81219288304958,14.457798841426682,120.28547894783328,86.01488333099147,16.647441970262495,0.5206875304555543,0.02056397446873976,4.7636167942668516e-05,2.116325920387236e-06,0.03935014006595524,0.005558823408355041,6.271652180920313e-08,0.0018569154519221353,0.01385023708975745,0.0016544268211822466,0.00018943299221865203,0.0038937655980320306,1.1361660603653704e-05
196,1969.6,226.2331016812923,104.9092294200822,0.0,0.0,90.22193730127113,14.68729211881157,121.3238722612095,87.3718719186068,16.918000297675285,0.5307127054279919,0.0209229087433286,4.8414283942535304e-05,3.161125798930148e-07,0.04009694851664121,0.00568090426501654,2.0101993328530307e-06,0.0018980343233394952,0.014127713936092131,0.001692112523647486,0.00019445261839742614,0.003969067870721019,1.1614979857925314e-05
197,1969.7,228.94059466683103,106.56814669761089,0.0,0.0,91.64860615994576,14.919540537665595,122.37244796921945,88.74495426957697,17.191955142303996,0.5409003815572548,0.021286853949874424,4.9202247655750244e-05,-1.730827622218693e-06,0.04085561844079234,0.005805300507208138,4.21924043610026e-06,0.0019399299764524995,0.014409917391608072,0.0017305356293480408,0.00019958640475864692,0.004045597939543076,1.187327332654059e-05
198,1969.8,231.67816644456747,108.24688384577301,0.0,0.0,93.09232010736518,15.154563738408294,123.4312825987938,90.13424120473589,17.46933360907311,0.5512525911047697,0.021655855431745266,5.000013850773582e-05,-2.5851541475629297e-06,0.04162629233019477,0.005932040770698078,5.168175416924525e-06,0.001982706325781775,0.014696910699091209,0.0017697083346487029,0.00020483658176795362,0.004123371307949724,1.2135918214881902e-05
199,1969.9,234.446033830169,109.94558141654073,0.0,0.0,94.5532000182254,15.392381398315777,124.50045241362767,91.53984370383398,17.750162888590825,0.5617713824488227,0.02202995864437831,5.0808036170244404e-05,1.1590662824190623e-06,0.04240911368207867,0.006061143111405446,1.2562545522221827e-06,0.0020265919166731123,0.01498875760999049,0.0018096429908097966,0.0002102054167122035,0.004202403604125377,1.2401334438467727e-05
200,1970.0,237.24441363927596,111.6643802250974,0.0,0.0,96.03136699358407,15.633013231513704,125.58003341417795,92.96187290539967,18.03447025718079,0.5724588201344253,0.022409209154574648,5.1626020561346344e-05,1.8587763304222034e-06,0.04320422700052737,0.006192687943401326,5.637409309502259e-07,0.0020711161347352265,0.015285522384606728,0.0018503521050502497,0.0002156952141656599,0.004282710581372163,1.267332679555673e-05
201,1970.1,240.07352268754858,113.40342134987327,0.0,0.0,97.52694236089137,15.87647898898234,126.67010133767444,94.40044010667222,18.32228307692708,0.5833169849235649,0.022793652639818602,5.245417184544028e-05,2.5304963604183073e-06,0.044011777797908644,0.006326696394601313,-9.84269930138678e-08,0.0021164832016964353,0.015587269792280202,0.0018918483416093933,0.00022130831645954444,0.004364308118497392,1.2950506938264358e-05
202,1970.2,242.9335777906472,115.16284613255183,0.0,0.0,99.04004767399498,16.122798458557355,127.77073165809446,95.8556567635112,18.613628795713964,0.5943479738452313,0.02318333488760037,5.329257043325937e-05,8.304289517267242e-07,0.044831912596284586,0.006463220079919025,1.7476269038239247e-06,0.0021625582337293277,0.015894065111560628,0.0019341445228052145,0.0002270471041546511,0.0044472122201993005,1.3234099470591365e-05
203,1970.3,245.82479576421224,116.94279617800271,0.0,0.0,100.57080471308271,16.371991464920487,128.8819995862087,97.32763449024296,18.90853494725549,0.6055539002454552,0.02357830179474968,5.414129698184269e-05,-8.855132525538534e-07,0.04566477892881611,0.006602284731417457,3.6112368899195916e-06,0.0022095039693682986,0.01620597413036602,0.0019772536300899065,0.00023291399651712716,0.004531439017452665,1.3523039958958022e-05
204,1970.4,248.74739342391084,118.7434133543946,0.0,0.0,102.1193354847798,16.62407786961535,130.00398006951542,98.81648505966015,19.207029151150834,0.6169368938376258,0.02397859936679002,5.5000432394591725e-05,-1.2776322021546314e-06,0.04651052534118279,0.00674392223153197,4.076081200610361e-06,0.002257418994303665,0.016523063146138176,0.0020211888051036866,0.00023891145199754783,0.004617004767896441,1.3816760165716897e-05
205,1970.5,251.70158758538452,120.56483979308601,0.0,0.0,103.68576222205441,16.879077571032145,131.1367477922977,100.32232040283253,19.5091391129074,0.6284991007524421,0.02438427371729041,5.5870057821226674e-05,2.838333314779894e-06,0.04736930139296983,0.006888154585374267,-2.2423734605330427e-07,0.0023065188091022405,0.01684539896597709,0.002065963350724457,0.00024504196871294914,0.0047039258562184445,1.4113794072355918e-05
206,1970.6,254.68759506429274,122.40721788866539,0.0,0.0,105.27020738425273,17.13701050441325,132.28037717562648,101.84525260904404,19.81489262398583,0.6402426835882656,0.02479537106724131,5.675025465781697e-05,2.182003843179195e-06,0.04824125765907979,0.007035074107773661,5.215246600958766e-07,0.0023562301618967317,0.017173048906775866,0.0021115907321161776,0.0002513080849322096,0.0047922187945429635,1.441875040082133e-05
207,1970.7,257.70563267629694,124.27069029900018,0.0,0.0,106.87279365714069,17.39789664186012,133.43494237729578,103.38539392573932,20.124317561845555,0.6521698214612428,0.025211937744432488,5.764110454680144e-05,1.7369765591939719e-06,0.049126545731120914,0.007184693648349181,1.0447089676347427e-06,0.0024068827768778975,0.017506080795338493,0.0021580845777735007,0.00025771237956443593,0.004881900222816494,1.47292884417795e-05
208,1970.8,260.7559172370362,126.15539994518461,0.0,0.0,108.49364395285932,17.661755992325954,134.60051729185057,104.94285675838313,20.437441889975776,0.664282710055433,0.025634020182841406,5.854268937698536e-05,1.8371397424671196e-07,0.050025318218791553,0.007337061845738195,2.7403426964993523e-06,0.0024584076069326766,0.017844562968487736,0.002205458680563584,0.00026425747265047264,0.004972986909193419,1.5046139896133965e-05
