Timespan, 1950-2100
Scenario, fullstop;2025
Used parameters below
f_MP, 0.14
f_shelf, 0.08
f_ocean, 0.92
M_P_discard, 4214.0
M_MP_discard, 686.0000000000001
M_sMP_discard, 500
M_P_SurfOcean, 0.23
M_MP_SurfOcean, 0.036
M_sMP_SurfOcean, 0.0028
M_MPsMP_DeepOcean, 80
M_sMP_atmo, 0.0036
M_sMP_soil, 29
M_P_beach, 1.32
M_MP_beach, 0.52
M_P_ShelfSed, 50.6
M_MP_ShelfSed, 65.3
M_Incinerated, 800
M_recycled, 750
F_river_tot, 10
F_sMP_oce_to_atm, 8.6
F_sMP_atm_to_oce, 7.6
F_sMP_atm_to_soil, 1.15
F_sMP_DiscInuse_to_atm, 0.183
LB19, 0.03
k_SurfOce_P_to_MP, 0.03
k_SurfOce_MP_to_sMP, 0.03
k_beach_P_to_MP, 0.03
k_beach_MP_to_sMP, 0.03
k_DeepOce_MP_to_sMP, 0.03
CF1, 1
k_Disc_P_to_MP, 0.03
k_Disc_MP_to_sMP, 0.03
k_P_surf_to_deep_oce, 0
k_MP_surf_to_deep_oce, 196
k_sMP_surf_to_deep_oce, 32.5
f_P_river, 0.5
f_MPsMP_river, 0.5
k_P_Disc_to_river, 0.0011865211200759373
k_MP_Disc_to_river, 0.007288629737609328
k_sMP_Disc_to_river, 0.007288629737609328
k_Disc_sMP_to_atm, 0.000366
k_SurfOce_P_beach, 4.004
k_SurfOce_MP_beach, 4.004
k_SurfOce_P_ShelfSed, 1367
k_SurfOce_MP_ShelfSed, 196
k_SurfOce_sMP_ShelfSed, 32.5
k_DeepOce_MP_DeepSed, 0.00123
k_DeepOce_sMP_DeepSed, 0.000203
k_sMP_oce_to_atm, 3071.4285714285716
k_sMP_soil_to_atm, 0.000366
k_sMP_atm_to_oce, 2111.111111111111
k_sMP_atm_to_soil, 319.4444444444444
k_sMP_soil_to_oce, 0.007288629737609328
k_P_beached_to_oce, 0
k_MP_beached_to_oce, 0
###############
Data below
,Year,P_prod_tot,P_waste_tot,P_rec_tot,P_inc_tot,P_disc_tot,MP_disc_tot,P_use,P_disc,MP_disc,sMP_disc,P_SurfOce,MP_SurfOce,sMP_SurfOce,MP_DeepOce,sMP_DeepOce,sMP_atm,sMP_soil,P_beach,MP_beach,sMP_beach,P_ShelfSed,MP_ShelfSed,sMP_ShelfSed,MP_DeepSed,sMP_DeepSed,F_atm_to_soil
917,2041.7,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1804.1979870123337,1779.8383461266985,1646.5598276632818,0.01888378517341096,0.06485694996282165,0.03297296435901521,242.26599997583358,189.95617512761498,0.0420559499876252,246.74878389081604,2.4420760972217024,6.821250458834241,4.669232568584002,126.13295091821252,36.47617063939068,1.7708151305932343,6.979450967784441,0.6387102835859854,276.8081445598169
918,2041.8,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1798.580085842641,1778.6080255845995,1650.635559359883,0.018824984953270164,0.0648121343613676,0.0330452480441933,242.6778567346166,190.77858695677565,0.04219200876142737,247.9032544841043,2.4422988184559173,6.834053822516643,4.689715538927543,126.33914230614702,36.577831259920174,1.7794116502293478,7.009275036439139,0.6425747388916637,278.1519338857764
919,2041.9,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1792.9796776608355,1777.3654880969461,1654.7044645339568,0.018766367824911773,0.0647668734604674,0.03312052042251057,243.08761840072907,191.6024871032414,0.04232474515929153,249.0605461832835,2.442497400837021,6.8468014581632,4.710236835791007,126.54469165654088,36.679421260005185,1.78803187415849,7.0391496346422775,0.646455904272962,279.4994291030083
920,2042.0,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1787.3967079973747,1776.1108314338264,1658.7665119188719,0.018707933218225937,0.06472117082344177,0.03332940961438236,243.4952835219451,192.42786830757603,0.042316057412177685,250.2206622469383,2.4426719897590736,6.859493283300023,4.730796291865953,126.74960096856572,36.780939944211845,1.7966757204839519,7.0690745046073005,0.6503538098768369,280.85063562747246
921,2042.1,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1781.831122552292,1774.844152838577,1662.821670564356,0.018649680564877594,0.0646750299944139,0.03341652572324071,243.90085071455073,193.25472546745786,0.04243594273869886,251.38358147972525,2.4428227299530283,6.872129217555653,4.751393739599821,126.95387223516981,36.88238662267929,1.8053432952421054,7.0990493883734525,0.6542684857176198,282.20553441739463
922,2042.2,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1776.2828671946945,1773.565549030263,1666.8699098346524,0.018591609298301365,0.06462845449839996,0.033553481938241134,244.30431866278207,194.08305108200028,0.04250296990170503,252.54930969098993,2.442949765489429,6.884709182645071,4.772029011202064,127.15750744309577,36.98376061108875,1.8140344962390187,7.129074027813981,0.6581999616770465,283.5641334317909
923,2042.3,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1770.7518879622862,1772.2751162061365,1670.9111994066795,0.018533718853696465,0.06458144784139867,0.033523579606576585,244.70568611826778,194.9128398207117,0.042746231687661985,253.71782809140052,2.4430532397810945,6.897233102353733,4.792701938650256,127.36050857289857,37.08506123063315,1.8227494103341042,7.159148164644217,0.6621482675039411,284.9264160271591
924,2042.4,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1765.2381310607434,1770.9729500440662,1674.9455092682983,0.018476008668020242,0.06453401351047969,0.03360619900385512,245.10495189948347,195.74408356790093,0.04287036531595738,254.8891492687751,2.443133295585799,6.909700902522044,4.813412353696593,127.56287759896763,37.186287807988855,1.8314878825002763,7.189271540430346,0.6661134328143525,286.29239693321034
925,2042.5,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1759.7415428632946,1769.6591457049979,1678.9728097164473,0.018418478179983717,0.06448615497387354,0.03363852940448709,245.50211489119636,196.57677668062198,0.04304749317823977,256.0632578025308,2.443190075008927,6.9221125110294475,4.834160087873669,127.764616489543,37.28743967528425,1.840249973020352,7.219443896597042,0.6700954870911809,287.6620628673865
926,2042.6,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1754.2620699101187,1768.3337978353527,1682.993071355415,0.018361126830045326,0.06443787568105884,0.03388883289934076,245.8971740439269,197.41091109542708,0.04299400668313103,257.24016553525206,2.443223719506139,6.93446785777906,4.854944972500907,127.96572720673755,37.388516170071874,1.8490355319690914,7.2496649744360395,0.6740944596843234,289.03542780633575
927,2042.7,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1748.7996589078546,1766.9970005694606,1687.0062650950508,0.018303954060405758,0.06438917906285103,0.03401682205975769,246.2901283734031,198.24648215426265,0.04306965695076183,258.4198457722727,2.443234369885997,6.94676687468209,4.875766838690446,128.16621170655438,37.489516635298415,1.8578447057961345,7.279934515114017,0.6781103798103263,290.41246718556715
928,2042.8,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1743.354256729124,1765.648847531962,1691.0123621489654,0.018246959315002986,0.06434006853148994,0.034020253250234535,246.68097696001962,199.08348330028673,0.043276814577019915,259.60229319444284,2.4432221663126206,6.959009495642376,4.896625517353002,128.36607193890444,37.59044041927475,1.8666774760762244,7.310252259680359,0.6821432765524666,291.79317781212325
929,2042.9,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1737.9258104119274,1764.2894318401836,1695.0113340328344,0.018190142039505912,0.06429054748072631,0.034082025794153446,247.06971894831008,199.92190693489337,0.043422116683891177,260.7875141808404,2.443187248308292,6.971195656541279,4.917520839204179,128.56530984762907,37.69128687564872,1.8755337340153344,7.340617949075572,0.6861931788606963,293.1775681872871
930,2043.0,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1732.5142671592266,1762.9188461065485,1699.0031525625827,0.018133501681310053,0.06424061928590964,0.03408056162997812,247.4563535464056,200.7617471615706,0.04363409447041377,261.9754958195109,2.443129754756088,6.983325295222229,4.938452634769975,128.76392737051478,37.79205536337409,1.8844135190314244,7.371031324138569,0.6902601155513767,294.5656275173494
931,2043.1,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1727.1195743383457,1761.5371824409262,1702.9877898527002,0.018077037689531218,0.06419028730407395,0.03426790738097017,247.84088002551402,201.60299598626506,0.04364628242543923,263.1662488266932,2.4430498239024616,6.995398351475796,4.959420734392986,128.96192643931624,37.892745246683475,1.8933166883338206,7.401492125614959,0.6943441153074071,295.9573686327602
932,2043.2,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1721.7416794804953,1760.1445324529982,1706.9652183144922,0.018020749515000545,0.06413955487402374,0.03437917669121147,248.2232977193909,202.44564830796165,0.04373871756974871,264.35975118111566,2.442947593359853,7.007414767024579,4.98042496823807,129.15930897977262,37.99335589505906,1.9022433508706926,7.432000094164571,0.6984452066779315,297.3527716224917
933,2043.3,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1716.3805302803028,1758.7409872546239,1710.935410654321,0.017964636610259595,0.06408842531642052,0.034524911531032605,248.60360602381445,203.28969691838924,0.043794533400666934,265.55600460426393,2.4428232001092693,7.019374485508151,5.001465166298011,129.3560769116251,38.09388668320338,1.9111934325051054,7.462554970368885,0.7025634180784285,298.75184031420594
934,2043.4,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1711.0360745952096,1757.3266374621655,1714.8983398719588,0.017908698429554032,0.06403690193386731,0.034590391677131765,248.98180439607233,204.1351358682991,0.043935011042680265,266.7549965412123,2.442676780502857,7.0312774524684025,5.022541158399544,129.55223214863946,38.194336991012506,1.9201669687177372,7.493156494739138,0.7066987777905775,300.15456425513065
935,2043.5,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1705.7082604450718,1755.9015731988293,1718.853979258805,0.017852934428829435,0.06398498801099406,0.03461119715644766,249.35789235443872,204.98195836312487,0.04412253392330154,267.956723931216,2.4425084702664646,7.043123615334515,5.04365277420868,129.74777659862042,38.29470620354595,1.929163921605859,7.52380440772328,0.7108513139622029,301.5609424826011
936,2043.6,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1700.3970360115602,1754.4658840969778,1722.802302396251,0.017797344065725057,0.06393268681454191,0.03465677904084685,249.73186947766686,205.83015741562048,0.04428367694848527,269.16118583880507,2.4423184045022013,7.054912923408487,5.064799843236659,129.94271216343338,38.39499371100017,1.9381842366177247,7.55449844971395,0.7150210546072526,302.9709761551492
937,2043.7,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1695.1023496377031,1753.0196593004478,1726.7432831539634,0.01774192679956899,0.06388000159344767,0.03473197857542212,250.1037354044779,206.67972639790338,0.04441332066588892,270.36837722084954,2.4421067176909776,7.066645327850421,5.085982194845444,130.1370407390221,38.49519890867982,1.9472278905409814,7.585238361055666,0.7192080276056912,304.3846623195683
938,2043.8,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1689.8241498274115,1751.5629874668516,1730.6768956881801,0.017686682091373227,0.06382693557892767,0.034881646603597806,250.47348983304977,207.53065845538984,0.04446404741125117,271.57829554841555,2.4418735436950447,7.078320781663938,5.107199658253073,130.33076421542503,38.595321196969465,1.9562948405254186,7.616023882051959,0.7234122607034443,305.80200053273853
939,2043.9,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1684.562385244893,1750.0959567698574,1734.6031144400906,0.017631609403827506,0.06377349198456084,0.03505277639958236,250.84113252052072,208.38294727956142,0.044491894737919556,272.7909320809859,2.441619015760514,7.089939239681904,5.128452062539567,130.52388447679726,38.69535998130728,1.9653850912635225,7.6468547529731445,0.7276337815123832,307.2229841358518
940,2044.0,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1679.3170047142567,1748.6186549014897,1738.521914134103,0.017576708201295203,0.06371967400637267,0.0351226713336105,251.20666328248151,209.23658695029712,0.04462657650796182,274.0062736494501,2.441343266519879,7.101500658551881,5.149739236651958,130.71640340142542,38.79531467215548,1.9744986812661194,7.6777307140629905,0.7318726175102127,308.64760203738257
941,2044.1,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1674.0879572189247,1747.1311690743726,1742.4332697762488,0.017521977949807158,0.06366548482291683,0.035156860404450624,251.5700819924838,210.0915704908044,0.04479881410464758,275.224318980528,2.4410464279945185,7.113004996722034,5.17106100941008,130.90832286174876,38.8951846849748,1.9836355571880024,7.70865150554637,0.7361287960405513,310.07585503747737
942,2044.2,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1668.8751919011772,1745.6335860240124,1746.337156652506,0.0174674181170569,0.06361092759535843,0.03517365305262289,251.9313885815431,210.94789118715536,0.04498924952796486,276.4450637949706,2.4407286315971866,7.124452214426845,5.192417209511784,131.09964472437653,38.99496944019615,1.9927956885555507,7.73961686763612,0.7404023443128142,311.50774092616183
943,2044.3,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1663.6786580616872,1744.1259920110454,1750.2335503271315,0.01741302817239579,0.06355600546755587,0.0353478875075355,252.29058303764475,211.80554144672934,0.04501304225764502,277.6685137035587,2.4403900081345133,7.135842273672953,5.213807665538139,131.29037085010373,39.094668363192994,2.001978968486433,7.770626540539919,0.7446932894021955,312.9432673793068
944,2044.4,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1658.4983051589468,1742.6084728234637,1754.1224266410848,0.017358807586827025,0.06350072156614209,0.03538067758711817,252.6476654052611,212.6645163301358,0.04518617412535587,278.8946443168169,2.440030687809466,7.14717513822531,5.2352322059590835,131.48050309393338,39.19428088425577,2.011185520797407,7.801680264467694,0.7490016582495712,314.38241206838893
945,2044.5,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1653.3340828088733,1741.0811137788721,1758.003761710342,0.017304755833001485,0.0634450790006066,0.03556972075974766,253.0026357848596,213.52480755373728,0.04519391761269473,280.12346898800433,2.4396508002238333,7.158450773593007,5.256690659138265,131.67004330509056,39.29380643856301,2.020415178471229,7.832777779638035,0.7533274776616223,315.8251904033684
946,2044.6,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1648.1859407842348,1739.5439997266808,1761.8775319243246,0.01725087238521178,0.06338908086337579,0.03571345644896958,253.35549433242576,214.38640963056875,0.04524936175842217,281.3549694544164,2.439250474380669,7.169669147015633,5.278182853338601,131.85899332704363,39.39324446615633,2.0296680176339588,7.863918826285524,0.7576707743106514,317.27158617408065
947,2044.7,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1643.0538290141965,1737.997215050334,1765.743713944279,0.01719715671938742,0.06333273022989357,0.035694517655982236,253.7062412589815,215.24931660104724,0.04547658600257326,282.58913276587276,2.4388298386867513,7.1808302274493885,5.29970861672732,132.04735499752084,39.49259441191288,2.0389440732548154,7.895103144667298,0.7620315747346571,318.7215884786567
948,2044.8,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1637.9376975838688,1736.4408436695153,1769.6022847016363,0.017143608313090145,0.06327603015870234,0.035746046668214175,254.05487683010583,216.11352054079956,0.045629110716949896,283.8259681407687,2.4383890209550163,7.1919339855533195,5.321267777380915,132.23513014852665,39.59185572551816,2.048243209378355,7.926330475069607,0.7664099053373427,320.17520857953906
949,2044.9,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1632.8374967337402,1734.8749690423224,1773.4532213964872,0.017090226645508,0.06321898369152183,0.035824539216337034,254.40140136546705,216.9790150752209,0.04575292754525156,285.0654672718304,2.437928148406991,7.202980393675887,5.342860163290604,132.4223206063628,39.69102786144125,2.057565424722957,7.957600557814977,0.7708057923880445,321.63244020927993
950,2045.0,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1627.7531768592835,1733.299674167474,1777.2965014959216,0.01703701119745114,0.06316159385332969,0.036024535263662456,254.7458152383447,217.8457930558476,0.045748087518250234,286.3076305732292,2.437447347675219,7.213969425841215,5.364485602366961,132.60892819164275,39.79011027890655,2.066910650613465,7.988913133268287,0.7752192620217337,323.0932858176079
951,2045.1,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1622.684688510401,1731.7150415864555,1781.132102732511,0.016983961451346098,0.06310386365243974,0.03609895812875379,255.08811887516825,218.71384924840098,0.04587579943807669,287.5524368217016,2.436946744805655,7.224901057735818,5.386143922445283,132.79495471931187,39.88910244186914,2.076278984709093,8.0202679418438,0.7796503402389761,324.5577262125782
952,2045.2,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1617.6319823909655,1730.1211533857006,1784.9600031027096,0.016931076891230943,0.06304579608058132,0.036197956912963784,255.42831275504952,219.58317619273103,0.04597732427012193,288.79988992015177,2.436426465260095,7.2357752666951365,5.407834951290404,132.98040199866446,39.988003818988375,2.085670330985244,8.051664724011484,0.7840990529060594,326.0257673240978
953,2045.3,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1612.595009358391,1728.5180911987486,1788.7801808652732,0.016878357002750793,0.06298739411297805,0.036252368880746046,255.7663974093179,220.45376765784803,0.04612577987746446,290.0499798754246,2.435886633918538,7.246592031690167,5.429558516601455,133.16527183335987,40.08681388360071,2.0950847001577704,8.083103220303222,0.7885654257548371,327.4974011817378
954,2045.4,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1607.5737204230584,1726.905936208368,1792.592614539754,0.016825801273151808,0.06292866070842516,0.036275696418291786,256.10237342106643,221.3256169499287,0.04630689041054015,291.30270191148406,2.4353273750815925,7.257351333314416,5.451314446017132,133.34956602144237,40.185532113695984,2.1045220625385004,8.114583171319751,0.793049484382868,328.9726250278817
955,2045.5,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1602.5680667479387,1725.2847691487216,1796.3972829048912,0.01677340919127725,0.06286959880936846,0.03639459792599121,256.43624142468957,222.1987167416077,0.04638675127805947,292.55805839943355,2.434748812472849,7.268053153770554,5.473102567120121,133.53328635535664,40.28415799188957,2.113982333178746,8.146104317736407,0.7975512542533504,330.45144324772076
956,2045.6,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1597.5779996480394,1723.6546703074619,1800.1941649971202,0.016721180247561685,0.0628102113419806,0.03653292870951472,256.76800210543377,223.07306084268424,0.04644586171288474,293.81603885977256,2.434151069241233,7.278697476857521,5.494922707442278,133.7164346219666,40.3826910053986,2.123465525829435,8.17766640030987,0.8020707606951388,331.93384737153883
957,2045.7,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1592.6034705899615,1722.0157195278634,1803.9832401090305,0.016669113934026338,0.06275050121623887,0.03661495536652834,257.0976561989469,223.9486430615372,0.04656428613902419,295.07663282458583,2.433534267963379,7.289284287957463,5.5167746944692295,133.89901260257236,40.48113064601564,2.1329716539209214,8.209269159884215,0.8066080289027737,333.41982893686395
958,2045.8,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1587.644431191463,1720.3679962109375,1807.7644877877963,0.01661720974427452,0.06269047132600222,0.03672952619447972,257.4252044908245,224.82545628532603,0.04664809290679604,296.339840228523,2.4328985306459567,7.299813574022759,5.538658355644944,134.08102207292663,40.57947641008285,2.1425006505679054,8.240912337396885,0.8111630839365068,334.90938987942553
959,2045.9,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1582.7008332209118,1718.7115793175076,1811.5378878337324,0.01656546717348594,0.06263012454908695,0.036805411216374755,257.750647816173,225.70349429945102,0.04677258542991957,297.6056508603553,2.4322439787280343,7.310285323563329,5.560573518376796,134.26246480325418,40.67772779846822,2.1520525267693014,8.272595673885274,0.8157359507223255,336.40252198472996
960,2046.0,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1577.7726285969006,1717.046547370323,1815.303420298709,0.01651388571841263,0.06256946374734369,0.036813035295675096,258.0739870591593,226.58275065725414,0.04696902955586668,298.87405713138907,2.4315707330833933,7.3206995266337,5.582520010039808,134.44334255826578,40.775884316538814,2.1616272731096666,8.304318910492242,0.8203266540519372,337.8992196564423
961,2046.1,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1572.8597693877057,1715.3729784561172,1819.0610654847105,0.016462464877373302,0.06250849176673245,0.03681400454444262,258.39522315257653,227.4632184026617,0.04717229415370133,300.14505721033044,2.430878914022848,7.331056174820482,5.604497657981625,134.62365709717864,40.87394547413719,2.171224835627479,8.336081788472573,0.8249352185828848,339.39948305123977
962,2046.2,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1567.9622078108523,1713.6909502276892,1822.8108039423093,0.016411204150248774,0.0624472114373984,0.037026181079545036,258.71435707740494,228.34488970568034,0.047152053959016164,301.4186591422196,2.430168641296565,7.34135526122969,5.626506289526921,134.8034101737322,40.97191078555601,2.1808450841068336,8.367884049198809,0.8295616688385606,340.90332219772733
963,2046.3,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1563.0798962326865,1712.0005399059717,1826.5526164691578,0.016360103038477545,0.062385625573747404,0.03721451220216934,259.031389862376,229.2277592761323,0.047156806114350136,302.6948422924597,2.4294400340963627,7.351596780474137,5.648545731981802,134.98260353620407,41.0697797695126,2.1904881089120294,8.399725434166838,0.8342060292080827,342.41071844051095
964,2046.4,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1558.2127871678267,1710.3018242820594,1830.2864841085673,0.01630916104505,0.06232373697451978,0.037244189982537056,259.3463225835452,230.1118212641058,0.047329068812775585,303.9735923580413,2.4286932110580057,7.361780728661132,5.670615812638669,135.16123892742917,41.16755194912583,2.200153951448052,8.431605685002298,0.8388683239465218,343.9216594513644
965,2046.5,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1553.3608332787999,1708.5948797192827,1834.0123881479565,0.01625837767450462,0.06226154842286594,0.03734554465788192,259.65915636385677,230.9970677757208,0.04742533549784203,305.2549181335445,2.427928290263492,7.371907103379917,5.692716358780261,135.3393180848146,41.265226851889864,2.2098424750856065,8.463524543465766,0.8435485771749195,345.436155995194
966,2046.6,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1548.5239873754954,1706.8797821552203,1837.7303101174587,0.016207752432922266,0.06219906268641971,0.03732500632988573,259.9698923727242,231.88349329479658,0.04765024764532854,306.5388015708738,2.4271453892433197,7.381975903689496,5.714847197684453,135.5168427403582,41.3628040096514,2.219553749640742,8.495481751459058,0.8482468128802356,346.95419198983706
967,2046.7,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1543.702202414744,1705.1566071037232,1841.440231788425,0.016157284827921774,0.062136282517372195,0.0374123571456652,260.2785318256028,232.77108993528415,0.04776087815931352,307.8252514044004,2.426344624978767,7.391987130106369,5.737008156628476,135.6938146206652,41.46028295858465,2.2292876385312366,8.527477051030631,0.852963054915548,348.4757781311196
968,2046.8,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1538.8954314998941,1703.4254296569557,1845.142135171951,0.01610697436865553,0.062073210652545986,0.03753110912968851,260.58507598356874,233.65985152996254,0.0478380893044754,309.11425697128067,2.4255261139041497,7.401940784592237,5.759199062893131,135.87023544696316,41.5576632391665,2.23904415430403,8.559510184381034,0.8576973269999153,350.0009057132253
969,2046.9,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1534.1036278802733,1701.6863244873696,1848.8360025174923,0.01605682056580381,0.062009849813467306,0.03774369178484687,260.8895261529021,234.5497711359222,0.04781587953445226,310.40581638882475,2.4246899719090678,7.411836870542119,5.7814197437674615,136.0461069351214,41.65494439615414,2.248823241707714,8.591580893869025,0.862449652718601,351.5295748060206
970,2047.0,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1529.326744950827,1699.9393658497331,1852.521816311356,0.01600682293157102,0.06194620270643979,0.03785725493580382,261.1918836846697,235.44084324364243,0.0478981294693554,311.6999116047932,2.4238363143406483,7.421675392772124,5.803670026552628,136.22143079566493,41.75212597855913,2.2586249697757137,8.623688922016465,0.86722005552296,353.06176930537396
971,2047.1,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1524.5647362515888,1698.1846275830974,1856.1995592753365,0.015956980979680114,0.06188227202261622,0.037829920765676955,261.49214997431466,236.33306150065195,0.04812911147624543,312.99653411042266,2.4229652560057744,7.431456357507647,5.82594973856651,136.3962087337942,41.84920753962544,2.2684493338710925,8.6558340115144,0.8720085587306624,354.5974826461367
972,2047.2,12444.701006789339,9043.499888596907,1374.2298607133805,1573.6134813732426,5242.264629998862,853.39191651143,4775.430978905778,1519.817555467254,1696.4221831127848,1859.8692143652518,0.0159072942253682,0.061818060438071046,0.037866762333778836,261.7903264612429,237.2264181738363,0.0482920209990829,314.2956910153344,2.4220769111733187,7.441179772371458,5.848258707147761,136.57044244939945,41.946188636804855,2.2782962089195844,8.688015905228193,0.8768151855257439,356.1367238770358
