Used parameters:
f_MP, 0.14
f_shelf, 0.08
f_ocean, 0.92
f_pelagic, 0.92
M_P_discard, 4214.0
M_MP_discard, 686.0000000000001
M_sMP_discard, 576
M_P_SurfOcean, 0.23
M_MP_SurfOcean, 0.036
M_sMP_SurfOcean, 0.0028
M_MPsMP_DeepOcean, 80
M_sMP_atmo, 0.0036
M_sMP_soil, 29
M_MP_beach, 0.52
M_MP_sed, 0.001
M_Incinerated, 800
M_recycled, 750
F_river_tot, 0.72
F_sMP_oce_to_atm, 8.6
F_sMP_atm_to_oce, 7.6
F_sMP_atm_to_soil, 1.15
F_sMP_DiscInuse_to_atm, 0.183
LB19, 0.03
k_SurfOce_P_to_MP, 0.03
k_SurfOce_MP_to_sMP, 0.03
k_beach_P_to_MP, 0.03
k_beach_MP_to_sMP, 0.03
k_DeepOce_MP_to_sMP, 0.03
CF1, 5
k_Disc_P_to_MP, 0.006
k_Disc_MP_to_sMP, 0.006
k_P_surf_to_deep_oce, 0
k_MP_surf_to_deep_oce, 196
k_sMP_surf_to_deep_oce, 32.5
k_P_Disc_to_river, 8.542952064546749e-05
k_MP_Disc_to_river, 0.0005247813411078716
k_sMP_Disc_to_river, 0.0005247813411078716
k_Disc_sMP_to_atm, 0.0003177083333333333
k_SurfOce_P_beach, 0.154
k_SurfOce_MP_beach, 0.154
k_SurfOce_P_CoastSed, 0
k_SurfOce_MP_CoastSed, 196
k_SurfOce_sMP_CoastSed, 32.5
k_sMP_oce_to_atm, 3071.4285714285716
k_sMP_soil_to_atm, 0.0003177083333333333
k_sMP_atm_to_oce, 2111.111111111111
k_sMP_atm_to_soil, 319.4444444444444
k_sMP_soil_to_oce, 0.0005247813411078716
k_P_beached_to_oce, 0
k_MP_beached_to_oce, 0
###############
,Year,P_prod_tot,P_waste_tot,P_rec_tot,P_inc_tot,P_disc_tot,MP_disc_tot,P_use,P_disc,MP_disc,sMP_disc,P_SurfOce,MP_SurfOce,sMP_SurfOce,MP_DeepOce,sMP_DeepOce,sMP_atm,sMP_soil,P_beach,MP_beach,sMP_beach,MP_sed,sMP_sed
0,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1950.1,0.962665910304887,0.15230412645798733,0.0,0.0,0.13098154875386916,0.021322577704118235,0.8103617838468993,0.13094158557735877,0.02135499606085605,6.421921403704388e-06,5.575875759718229e-07,5.4307777527057944e-08,-6.029368246540313e-07,4.6643141270066366e-07,3.8393155045299506e-09,6.374596183012978e-07,-3.795339250091251e-08,2.868892967967616e-09,4.0050445956097805e-10,3.818376980527652e-13,4.059799948138851e-08,2.9510731906311195e-10
2,1950.1999999999998,1.9133530824100227,0.3019619791429114,0.0,0.0,0.2596873020629039,0.042274677080007615,1.6113911032671098,0.25952841256329257,0.04240353534648851,2.556326413622584e-05,2.203356714633061e-06,1.1089587738769363e-07,-2.4561281478723336e-06,1.95349728363633e-06,1.7693513456596435e-08,2.5967471246991947e-06,-1.539323460309945e-07,2.272523281392214e-08,1.702541425956677e-09,3.304832047717539e-12,1.7020163270893332e-07,1.2062626904515551e-09
3,1950.2999999999997,2.8522706781147558,0.44906251573946115,0.0,0.0,0.3861937635359365,0.0628687522035246,2.4032081623752917,0.3858383938407855,0.06315687872927041,5.724246467926943e-05,4.897865955862477e-06,1.6685347794741702e-07,-2.11392345850374e-06,4.449260865077302e-06,2.537117328866246e-08,2.2351130267290692e-06,-1.2886357138658847e-07,7.594583913068897e-08,3.971417528355289e-09,1.1562316715066345e-11,3.8803792276458367e-07,1.060515354195912e-09
4,1950.3999999999996,3.77962785922022,0.5936949571254163,0.0,0.0,0.5105776631278581,0.0831172939975584,3.1859329020948,0.509949621171113,0.08362636335765175,0.00010128475392846493,8.603053205830711e-06,2.2220506400068413e-07,5.899373657660574e-08,7.939568385758074e-06,3.198886956557913e-08,-6.189937740537552e-08,1.5144706142828667e-08,1.7826262744725625e-07,7.318404473199143e-09,2.820990723061751e-11,6.931373887975526e-07,4.1502969721553125e-11
5,1950.4999999999995,4.69563378752526,0.7359487874156193,0.0,0.0,0.6329159571774321,0.10303283023818675,3.959685000109634,0.6319403651228177,0.1038234027198327,0.00015752220240402087,1.3282212102627666e-05,2.7697553204945706e-07,6.890111363818084e-07,1.2410753033778745e-05,5.948152450782313e-08,-7.277018295986579e-07,6.552755929579216e-08,3.4478556909197033e-07,1.1901007686433226e-08,5.67068843655926e-11,1.084569265348372e-06,-2.0104288866976165e-10
6,1950.5999999999995,5.60049762483073,0.8759137539792656,0.0,0.0,0.7532858284221683,0.1226279255570973,4.7245838708514585,0.7518890749778055,0.12375948670361,0.00022579376549408645,1.889996881204116e-05,3.3119018689458345e-07,1.9005375696530837e-06,1.7849640879812616e-05,9.893386588890741e-08,-2.008223862891738e-06,1.576919957244351e-07,5.900252221745867e-07,1.7921004956731996e-08,1.0105193489919622e-10,1.5614421452176048e-06,-6.965151566034702e-10
7,1950.6999999999994,6.494428532935849,1.0136798674242036,0.0,0.0,0.871764685984815,0.14191518143938842,5.480748665511638,0.8698743786091201,0.14344618165150153,0.0003059453287288674,2.5422259245480624e-05,3.8487473830328127e-07,-9.323037179303495e-07,2.424355672197106e-05,1.7921729092545047e-07,9.870190725744715e-07,-2.112901522801598e-10,9.279148415246113e-07,2.562255776101062e-08,1.6591311770907515e-10,2.1229046170571e-06,8.148623252042755e-10
8,1950.7999999999993,7.377635673641197,1.1493374015599158,0.0,0.0,0.9884301653415277,0.16090723621838818,6.228298272081273,0.9859750823404655,0.16289513041278117,0.00039782975308459294,3.2816306692277266e-05,4.380552977227645e-07,-1.9694674245404184e-06,3.158032985366739e-05,2.7051764624431236e-07,2.0839199463948556e-06,-3.762656177844981e-08,1.3718320752786513e-06,3.529039380576993e-08,2.567522710252888e-10,2.768145897780166e-06,1.4930152556325673e-09
9,1950.8999999999992,8.250328208746058,1.2829768934669814,0.0,0.0,1.1033601283816044,0.1796167650853776,6.9673513152790685,1.10027017089737,0.18211805241031112,0.0005013069203167413,4.105059985876298e-05,4.90758375096398e-07,-2.750677854571069e-06,3.984829975574124e-05,3.843379654388324e-07,2.9102774522870813e-06,-5.109506507731349e-08,1.934620255666544e-06,4.724805934498272e-08,3.7994407232940463e-10,3.496396459880452e-06,2.093776743897655e-09
10,1950.999999999999,9.112715300051239,1.4146891434377644,0.0,0.0,1.2166326633564757,0.19805648008128685,7.698026156613461,1.2128388072476595,0.20112674368925362,0.0006162437783254032,5.009487130696445e-05,5.430108756918587e-07,-2.7255013686515025e-07,4.9036321714495345e-05,5.06688295482514e-07,2.9090712809476823e-07,1.5037709109894598e-07,2.6286092914141475e-06,6.185623986229079e-08,5.428899581037237e-10,4.306928653783661e-06,1.1591731709316249e-09
11,1951.099999999999,9.965006109356072,1.544565215025228,0.0,0.0,1.328326084921693,0.21623913010353146,8.420440894330824,1.3237603325349898,0.21993307698082182,0.0007425143865517987,5.9920076285548925e-05,5.948400970368054e-07,6.197118725080318e-07,5.9133772366790084e-05,6.675261453252333e-07,-6.518333463564017e-07,2.6101508086132026e-07,3.46563616904213e-06,7.951114773109937e-08,7.541271064371513e-10,5.199057325312451e-06,1.0555887845258137e-09
12,1951.199999999999,10.807409798461173,1.6726964349991797,0.0,0.0,1.4385189340992914,0.23417750089988448,9.134713363461982,1.4331142659328346,0.23854900175295748,0.0008799999614030501,7.049837194562507e-05,6.462737258714609e-07,5.310376855589328e-07,7.013055517333425e-05,8.66236588821936e-07,-5.574770534848949e-07,3.199883695491861e-07,4.457065070207754e-06,1.0064297549191123e-07,1.023432681374216e-09,6.172140428344744e-06,1.4936379297065175e-09
13,1951.2999999999988,11.640135529166097,1.7991743933836397,0.0,0.0,1.5472899783099265,0.2518844150737088,9.840961135782436,1.540980304568309,0.2569865442722629,0.0010285889217069102,8.180309693453522e-05,6.973398351853711e-07,-2.842438563773731e-07,8.201710582151321e-05,1.1041392303353136e-06,3.050986151959619e-07,3.4426697384905574e-07,5.6138071121047525e-06,1.257144134117046e-07,1.3619235338498688e-09,7.22557963276336e-06,2.3547195712918136e-09
14,1951.3999999999987,12.463392463271319,1.9240909434020899,0.0,0.0,1.6547182113257954,0.2693727320762914,10.539301519869193,1.647438323366829,0.2752578076529532,0.001188176934200076,9.380875136106898e-05,7.480668812918453e-07,-1.233488232080098e-06,9.478439755933047e-05,1.3806293965577668e-06,1.3093483550971414e-06,3.722254260335017e-07,6.946339717811952e-06,1.5521923001518828e-07,1.78215155008474e-09,8.358820927816048e-06,3.3553292177087114e-09
15,1951.4999999999986,13.277389762576371,2.047538201575848,0.0,0.0,1.7608828533552277,0.2866553482206172,11.229851561000489,1.7525683750285357,0.2933749719271163,0.0013586669590417808,0.00010649097712461347,7.984837009937049e-07,-9.704035183730383e-07,0.00010842394646096611,1.6908524195483641e-06,1.0319695055993707e-06,4.899308232766958e-07,8.464725623351882e-06,1.8968091430123096e-07,2.2981948344204045e-09,9.571355220911573e-06,3.844681741861144e-09
16,1951.5999999999985,14.082336588881878,2.1696085476128193,0.0,0.0,1.8658633509470257,0.30374519666579364,11.912728041269023,1.856450689824485,0.3113502940855599,0.0015399692953635467,0.00011982653860255034,8.486195087502155e-07,-4.1355918946780976e-07,0.00012292781662610704,2.0426200082928293e-06,4.44074978875936e-07,6.400937338828623e-07,1.017863152810182e-05,2.296513783830936e-07,2.9257449097523277e-09,1.0862718932021834e-05,4.275557925987111e-09
17,1951.6999999999985,14.878442103987313,2.2903946244608857,0.0,0.0,1.9697393770363625,0.3206552474245229,12.588047479526391,1.9591656755345377,0.3291961081415577,0.0017320016268403975,0.00013379330368810458,8.985038939296617e-07,5.780649620430498e-07,0.00013828862531296618,2.4377828495314947e-06,-6.034223965361244e-07,8.324823644974545e-07,1.2097346395072625e-05,2.75709719312687e-07,3.682190114966307e-09,1.2232494583665473e-05,4.584386986495001e-09
18,1951.7999999999984,15.665915469691823,2.409989338323275,0.0,0.0,2.072590830958016,0.33739850736525756,13.255926131368497,2.060793917352577,0.34692482518921547,0.0019346890672996672,0.00014837022517365966,9.481668181261156e-07,-4.772801761851984e-08,0.0001544995480074616,2.8904599370498732e-06,5.9063365799281867e-08,9.380441102588784e-07,1.422979940745464e-05,3.284610388742982e-07,4.5866953751028674e-09,1.3680311386670901e-05,5.77626067790569e-09
19,1951.8999999999983,16.44496584779693,2.5284858586412677,0.0,0.0,2.1744978384314857,0.3539880202097762,13.916479989155599,2.161416177763704,0.364548933457145,0.0021479642063571224,0.00016353732247235207,9.976386125060781e-07,-1.1027490627808697e-06,0.0001715543234288957,3.396592233514611e-06,1.1753763606169138e-06,1.0328137270971168e-06,1.6584577587717745e-05,3.885353201540639e-07,5.660278516361986e-09,1.5205845821731639e-05,7.277279347514805e-09
20,1951.9999999999982,17.21580240010192,2.645977618083649,0.0,0.0,2.2755407515519352,0.37043686653170954,14.569824782018202,2.2611133964273247,0.38208099836298415,0.0023717671550823275,0.00017927566367195377,1.0469499752015708e-06,-3.108245621023609e-06,0.0001894472584733861,3.9616815281582076e-06,3.29658007033454e-06,1.0846261303485855e-06,1.9169943085431972e-05,4.5658635971447305e-07,6.925883294513802e-09,1.6808822216846354e-05,9.346478940084891e-09
21,1952.099999999998,17.97863428840712,2.7625583125281556,0.0,0.0,2.3758001487742115,0.3867581637539407,15.216075975878896,2.359966690053408,0.3995336625666836,0.0026060455916926957,0.00019556734791494247,1.096131968759395e-06,3.13477601216865e-08,0.00020817323309608855,4.554134724650759e-06,-2.1568481429532362e-08,1.480108055936188e-06,2.1993850139863062e-05,5.332907542248186e-07,8.4084493018013e-09,1.8489013320718344e-05,9.018663693740416e-09
22,1952.199999999998,18.733670674512283,2.8783219011189787,0.0,0.0,2.4753568349623176,0.40296506615665617,15.85534877339324,2.4580573523442046,0.41691964603434956,0.002850754807278304,0.0002123954880989992,1.145216017662814e-06,3.4134121288782353e-07,0.00022772770513343845,5.221188892660604e-06,-3.4821302089264833e-07,1.715337597952066e-06,2.5063961723287393e-05,6.193469404200799e-07,1.0134978914006093e-08,2.0246240872204658e-05,1.0184695282177077e-08
23,1952.299999999998,19.481120720217586,2.9933626062408494,0.0,0.0,2.5742918413671227,0.4190707648737174,16.487758113976685,2.5554668538643024,0.43425174609031375,0.003105857751557683,0.00022974419389211175,1.1942339058717576e-06,8.410346322745885e-07,0.00024810671506652764,5.9484615590909085e-06,-8.75362980176382e-07,1.9822293452032785e-06,2.8387665870867618e-05,7.154742872816705e-07,1.2134601435997972e-08,2.2080376165897065e-05,1.1378323287095509e-08
24,1952.3999999999978,20.221193587322563,3.107774913502558,0.0,0.0,2.6726864256121887,0.4350884878903563,17.11341867381995,2.652276841918864,0.4515428374704178,0.003371325078661916,0.0002475985550563276,1.243217774411832e-06,-5.94849451868427e-08,0.0002693068907264143,6.747387537687737e-06,7.784036178308588e-08,2.1809656670263317e-06,3.197209170281767e-05,8.224122393538521e-07,1.4438634600799022e-08,2.3991340613888732e-05,1.3379235163570895e-08
25,1952.4999999999977,20.954098437627813,3.221653571771955,0.0,0.0,2.7706220717238708,0.45103150004807185,17.732444865855772,2.74856914047619,0.468805872382405,0.0036471351929488983,0.00026594462507469356,1.2922001190334809e-06,-1.1935951251795414e-06,0.00029132545194250885,7.613945596616738e-06,1.2780416248289175e-06,2.386195644241366e-06,3.582412514448257e-05,9.409195101301673e-07,1.7080643573965865e-08,2.5979106303810796e-05,1.562391698267663e-08
26,1952.5999999999976,21.680044432933155,3.3350935931097108,0.0,0.0,2.868180490074342,0.4669131030353584,18.34495083982338,2.844425750003309,0.48605388055202975,0.003933274294844609,0.00028476940507558623,1.3412137878688336e-06,-1.9057288207643233e-06,0.00031416021513484534,8.54697074909037e-06,2.032174052693475e-06,2.6402209393536163e-06,3.99504243498576e-05,1.0717733244638677e-06,2.0096497611926472e-08,2.8043696553195056e-05,1.7797871494940165e-08
27,1952.6999999999975,22.399240735038354,3.4481902528358566,0.0,0.0,2.965443617438827,0.4827466353970186,18.95105048220244,2.939928847415775,0.503299969287659,0.004229736426715929,0.00030406082804941575,1.3902919791944435e-06,-2.3555090828165053e-06,0.0003378095978514864,9.549860360921776e-06,2.50899140264036e-06,2.933746885228178e-06,4.435743483396615e-05,1.2157687089761939e-06,2.3524424519798814e-08,3.0185186460256184e-05,1.9983819083599793e-08
